,n,token,lemma,pos
219,1,νῦν,νῦν,d--------
220,2,ἐν,ἐν,r--------
221,3,ποιονόμοις,ποιονόμος,a-p---md-
222,1,ματρὸς,μήτηρ,n-s---fg-
223,2,ἀρχαίας,ἀρχαῖος,a-s---fg-
224,3,τόποις,τόπος,n-p---md-
225,4,τῶν,ὁ,l-p---mg-
226,1,πρόσθε,πρόσθεν,d--------
227,2,πόνων,πόνος,n-p---mg-
228,3,μνασαμένα,μιμνήσκω,v-sapmfn-
229,4,",",",",u--------
230,1,τά,ὅς,p-p---na-
231,2,τε,τε,g--------
232,3,νῦν,νῦν,d--------
233,4,ἐπιδείξω,ἐπιδείκνυμι,v1sasa---
234,1,πιστὰ,πιστός2,a-p---na-
235,2,τεκμήρια,τεκμήριον,n-p---na-
236,3,γαιονόμοις,γαιονόμος,a-p---md-
237,4,",",",",u--------
238,1,τὰ,ὅς,p-p---nn-
239,2,δʼ,δέ,g--------
240,3,ἄελπτά,ἄελπτος,a-p---nn-
241,4,περ,περ,g--------
242,5,ὄντα,εἰμί,v-sppama-
243,6,φανεῖται,φαίνω,v3sfim---
244,7,.,.,u--------
245,1,γνώσεται,γιγνώσκω,v3sfim---
246,1,δὲ,δέ,g--------
247,2,λόγους,λόγος,n-p---ma-
248,3,τις,τις,p-s---mn-
249,4,ἐν,ἐν,r--------
250,5,μάκει,μῆκος,n-s---nd-
251,6,.,.,u--------
252,1,Χορός,,d--------
253,1,εἰ,εἰ,c--------
254,2,δὲ,δέ,g--------
255,3,κυρεῖ,κυρέω,v3spia---
256,4,τις,τις,p-s---mn-
257,5,πέλας,πέλας,d--------
258,6,οἰωνοπόλων,οἰωνοπόλος,n-p---mg-
259,1,ἔγγαιος,ἔγγειος,a-s---mn-
260,2,οἶκτον,οἶκτος,n-s---ma-
261,3,οἰκτρὸν,οἰκτρός,a-s---ma-
262,4,ἀίων,ἀΐω,v-sppamn-
263,5,",",",",u--------
264,1,δοξάσει,δοξάζω,v3sfia---
265,2,τις,τις,p-s---mn-
266,3,ἀκούειν,ἀκούω,v--pna---
267,4,ὄπα,ὄψ,n-s---fa-
268,5,τᾶς,,---------
269,6,Τηρεΐας,Τηρέϊος,a-s---fg-
270,1,Μήτιδος,μῆτις,n-s---fg-
271,2,οἰκτρᾶς,οἰκτρός,a-s---fg-
272,3,ἀλόχου,ἄλοχος,n-s---fg-
273,4,",",",",u--------
274,1,κιρκηλάτου,κιρκήλατος,a-s---fg-
275,2,τʼ,,r--------
276,3,ἀηδόνος,ἀηδών,n-s---fg-
277,4,",",",",u--------
278,1,Χορός,,n-s---mn-
279,1,ἅτʼ,,p-s---fg-
280,2,ἀπὸ,ἀπό,r--------
281,3,χλωρῶν,χλωρός,a-p---ng-
282,4,πετάλων,πέταλος,a-p---ng-
283,5,ἐργομένα,ἔργω,v-sppefn-
284,1,πενθεῖ,πενθέω,v3spia---
285,2,μὲν,μέν,g--------
286,3,οἶκτον,οἶκτος,n-s---ma-
287,4,ἠθέων,ἦθος,n-p---ng-
288,5,·,·,u--------
289,1,ξυντίθησι,συντίθημι,v3spia---
290,2,δὲ,δέ,g--------
291,3,παιδὸς,,n-s---mg-
292,4,μόρον,μόρος,n-s---ma-
293,5,",",",",u--------
294,6,ὡς,ὡς,d--------
295,7,αὐτοφόνως,αὐτοφόνος,d--------
296,1,ὤλετο,,v3sai----
297,2,πρὸς,πρός,r--------
298,3,χειρὸς,χείρ,n-s---fg-
299,4,ἕθεν,ἕ,p-s---fg-
300,1,δυσμάτορος,,n-s---mg-
301,2,κότου,κότος,n-s---mg-
302,3,τυχών,τυγχάνω,v-sapamn-
303,4,·,·,u--------
304,1,Χορός,,n-s---mn-
305,1,τὼς,τώς,d--------
306,2,καὶ,καί,d--------
307,3,ἐγὼ,,p-s---fn-
308,4,φιλόδυρ,,v1sasm---
309,5,-,-,u--------
310,1,τος,,a-p---fn-
311,2,Ἰαονίοισι,Ἰαόνιος,a-p---md-
312,3,νόμοισι,νόμος,n-p---md-
313,1,δάπτω,δάπτω,v1spia---
314,2,τὰν,,l-s---fa-
315,3,ἁπαλὰν,ἁπαλός,a-s---fa-
316,1,Νειλοθερῆ,Νειλοθερής,a-s---fa-
317,2,παρειὰν,παρειά,n-s---fa-
318,1,ἀπειρόδακρύν,ἀπειρόδακρυς,a-s---ma-
319,2,τε,τε,g--------
320,3,καρδίαν,καρδία,n-s---fa-
321,4,.,.,u--------
322,1,γοεδνὰ,γοερός,a-p---na-
323,2,δʼ,δέ,g--------
324,3,ἀνθεμίζομαι,,v1spie---
325,1,δειμαίνουσα,δειμαίνω,v-sppafn-
326,2,φίλους,φίλος,a-p---ma-
327,3,",",",",u--------
328,4,τᾶσδε,ὅδε,p-s---fg-
329,5,φυγᾶς,φυγή,n-s---fg-
330,1,ἀερίας,ἀέριος,a-s---fg-
331,2,ἀπὸ,ἀπό,r--------
332,3,γᾶς,γῆ,n-s---fg-
333,1,εἴ,εἰ,c--------
334,2,τις,τις,p-s---mn-
335,3,ἐστὶ,εἰμί,v3spia---
336,4,κηδεμών,κηδεμών,n-s---mn-
337,5,.,.,u--------
338,1,Χορός,,n-s---mn-
339,1,ἀλλά,ἀλλά,d--------
340,2,",",",",u--------
341,3,θεοὶ,,n-p---mv-
342,4,γενέται,γενέτης,n-p---mv-
343,1,κλύετʼ,κλύω,v2pama---
344,2,εὖ,εὖ,d--------
345,3,τὸ,ὁ,l-s---na-
346,4,δίκαιον,δίκαιος,a-s---na-
347,5,ἰδόντες,ὁράω,v-papamn-
348,6,·,·,u--------
349,1,ἥβᾳ,ἥβη,n-s---fd-
350,2,μὴ,μή,d--------
351,3,τέλεον,τελέω,v3piia---
352,1,δόντες,δίδωμι,v-papamn-
353,2,ἔχειν,ἔχω,v--pna---
354,3,παρʼ,παρά,r--------
355,4,αἶσαν,αἶσα,n-s---fa-
356,5,",",",",u--------
357,1,ὕβριν,ὕβρις,n-s---fa-
358,2,δʼ,δέ,g--------
359,3,ἑτοίμως,ἑτοῖμος,d--------
360,4,στυγοῦντες,στυγέω,v-pppamn-
361,5,",",",",u--------
362,1,πέλοιτʼ,,p-p---fa-
363,2,ἂν,ἄν,g--------
364,3,ἔνδικοι,ἔνδικος,a-p---mn-
365,4,γάμοις,γάμος,n-p---md-
366,5,.,.,u--------
367,1,ἔστι,εἰμί,v3spia---
368,2,δὲ,δέ,g--------
369,3,κἀκ,ἐκ,r--------
370,4,πολέμου,πόλεμος,n-s---mg-
371,5,τειρομένοις,τείρω,v-pppemd-
372,1,βωμὸς,βωμός,n-s---mn-
373,2,ἀρῆς,ἀρή,n-s---fg-
374,3,φυγάσιν,φυγάς,n-p---md-
375,1,ῥῦμα,ῥῦμα,n-s---nn-
376,2,",",",",u--------
377,3,δαιμόνων,δαίμων,n-p---fg-
378,4,σέβας,σέβας,n-s---nn-
379,5,.,.,u--------
380,1,Χορός,,n-s---mn-
381,1,εὖ,εὖ,d--------
382,2,δʼ,δέ,g--------
383,3,εἴη,ἐάω,v3siia---
384,4,Διόθεν,Ζεύς,d--------
385,5,παναληθῶς,παναληθής,d--------
386,6,.,.,u--------
387,1,Διὸς,Ζεύς,n-s---mg-
388,2,ἵμερος,ἵμερος,n-s---mn-
389,3,οὐκ,οὐ,d--------
390,4,εὐθήρατος,εὐθήρατος,a-s---mn-
391,5,ἐτύχθη,τεύχω,v3saip---
392,6,.,.,u--------
393,1,παντᾷ,πάντῃ,d--------
394,2,τοι,τοι,g--------
395,3,φλεγέθει,φλεγέθω,v3spia---
396,1,κἀν,εἰς,r--------
397,2,σκότῳ,σκότος,n-s---md-
398,3,μελαίνᾳ,μέλας,a-s---fd-
399,4,ξὺν,σύν,r--------
400,5,τύχᾳ,τύχη,n-s---fd-
401,1,μερόπεσσι,μέροψ,n-p---md-
402,2,λαοῖς,λαός,n-p---md-
403,3,.,.,u--------
404,1,Χορός,,n-s---mn-
405,1,πίπτει,πίπτω,v3spia---
406,2,δʼ,δέ,g--------
407,3,ἀσφαλὲς,ἀσφαλής,a-s---na-
408,4,οὐδʼ,,v1slia---
409,5,ἐπὶ,ἐπί,r--------
410,6,νώτῳ,νῶτος,n-s---md-
411,7,",",",",u--------
412,1,κορυφᾷ,κορυφή,n-s---fd-
413,2,Διὸς,Ζεύς,n-s---mg-
414,3,εἰ,εἰ,c--------
415,4,κρανθῇ,κραίνω,v3sasp---
416,5,",",",",u--------
417,6,πρᾶγμα,πρᾶγμα,n-s---nn-
418,7,τέλειον,τέλειος,a-s---nn-
419,8,.,.,u--------
420,1,δαυλοὶ,δαυλός,a-p---mn-
421,2,γὰρ,γάρ,g--------
422,3,πραπίδων,πραπίδες,n-p---fg-
423,1,δάσκιοί,δάσκιος,a-p---fn-
424,2,τε,τε,g--------
425,3,τείνουσιν,τείνω,v3ppia---
426,4,πόροι,πόρος,n-p---mn-
427,1,κατιδεῖν,καθοράω,v--ana---
428,2,ἄφραστοι,ἄφραστος,a-p---mn-
429,3,.,.,u--------
430,1,Χορός,,n-s---mn-
431,1,ἰάπτει,ἰάπτω,v3spia---
432,2,δʼ,δέ,g--------
433,3,ἐλπίδων,ἐλπίς,n-p---fg-
434,1,ἀφʼ,ἀπό,r--------
435,2,ὑψιπύργων,ὑψίπυργος,a-p---fg-
436,3,πανώλεις,πανώλης,a-p---ma-
437,1,βροτούς,βροτός,n-p---ma-
438,2,",",",",u--------
439,3,βίαν,βία,n-s---fa-
440,4,δʼ,δέ,g--------
441,1,οὔτινʼ,οὔτις,a-s---fa-
442,2,ἐξοπλίζει,ἐξοπλίζω,v3spia---
443,3,·,·,u--------
444,1,πᾶν,πᾶς,a-s---nn-
445,2,ἄπονον,ἄπονος,a-s---nn-
446,3,δαιμονίων,δαιμόνιον,n-p---ng-
447,4,.,.,u--------
448,1,ἥμενος,,v-srp-mn-
449,2,ὃν,ὅς2,p-s---na-
450,3,φρόνημά,φρόνημα,n-s---na-
451,4,πως,πως,g--------
452,1,αὐτόθεν,αὐτός,d--------
453,2,ἐξέπραξεν,ἐκπράσσω,v3saia---
454,3,ἔμπας,ἔμπας,d--------
455,1,ἑδράνων,ἕδρανον,n-p---ng-
456,2,ἐφʼ,,l-p---ng-
457,3,ἁγνῶν,ἁγνός,a-p---ng-
458,4,.,.,u--------
459,1,Χορός,,n-s---mn-
460,1,ἰδέσθω,,v3spme---
461,2,δʼ,δέ,g--------
462,3,εἰς,εἰς,r--------
463,4,ὕβριν,ὕβρις,n-s---fa-
464,1,βρότειον,βρότειος,a-s---ma-
465,2,",",",",u--------
466,3,οἵα,οἷος,a-s---fn-
467,4,νεάζει,νεάζω,v3spia---
468,1,πυθμὴν,,n-s---fa-
469,2,διʼ,διά,r--------
470,3,ἁ,ὁ,l-s---fn-
471,4,-,-,u--------
472,1,μὸν,,n-s---ma-
473,2,γάμον,γάμος,n-s---ma-
474,3,τεθαλὼς,θάλλω,v-srpamn-
475,1,δυσπαραβούλοισι,δυσπαράβουλος,a-p---fd-
476,2,φρεσίν,φρήν,n-p---fd-
477,3,",",",",u--------
478,1,καὶ,καί,c--------
479,2,διάνοιαν,διάνοια,n-s---fa-
480,3,μαινόλιν,μαινόλης,n-s---fa-
481,1,κέντρον,κέντρον,n-s---na-
482,2,ἔχων,ἔχω,v-sppamn-
483,3,ἄφυκτον,ἄφυκτος,a-s---na-
484,4,",",",",u--------
485,5,ἄταν,ἄτη,n-s---fa-
486,6,δʼ,δέ,g--------
487,1,ἀπάτᾳ,ἀπάτη,n-s---fd-
488,2,μεταγνούς,,a-p---ma-
489,3,.,.,u--------
490,1,Χορός,,n-s---mn-
491,1,τοιαῦτα,τοιοῦτος,a-p---na-
492,2,πάθεα,πάθος,n-p---na-
493,3,μέλεα,μέλεος,a-p---na-
494,4,θρεομένα,,v-sppefn-
495,5,λέγω,λέγω,v1spia---
496,1,λιγέα,λιγύς,a-p---na-
497,2,βαρέα,βαρύς,a-p---na-
498,3,δακρυοπετῆ,δακρυοπετής,a-p---na-
499,4,",",",",u--------
500,1,ἰὴ,ἰή,i--------
501,2,ἰή,ἰή,i--------
502,3,",",",",u--------
503,1,ἰηλέμοισιν,ἰάλεμος,n-p---md-
504,2,ἐμπρεπῆ,ἐμπρεπής,a-p---na-
505,3,·,·,u--------
506,4,θρεομένη,,v-sppefn-
507,5,μέλη,μέλη,n-s---fn-
508,1,ζῶσα,ζήω,v-sppafn-
509,2,γόοις,γόος,n-p---md-
510,3,με,,p-s---ma-
511,4,τιμῶ,τιμάω,v2spme---
512,5,.,.,u--------
513,1,Χορός,,n-s---mn-
514,1,ἱλεοῦμαι,ἱλάομαι,v1spie---
515,2,μὲν,μέν,g--------
516,3,Ἀπίαν,ἄπιος2,a-s---fa-
517,4,βοῦνιν,βοῦνις,n-s---fa-
518,5,",",",",u--------
519,1,καρβᾶνα,κάρβανος,a-s---fa-
520,2,δʼ,δέ,g--------
521,3,αὐδὰν,αὐδή,n-s---fa-
522,1,εὖ,εὖ,d--------
523,2,",",",",u--------
524,3,γᾶ,γῆ,n-s---fv-
525,4,",",",",u--------
526,5,κοννεῖς,κοννέω,v2spia---
527,6,.,.,u--------
528,1,πολλάκι,πολλάκις,d--------
529,2,δʼ,δέ,g--------
530,3,ἐμπίτνω,ἐμπίπτω,v1spsa---
531,4,ξὺν,σύν,r--------
532,5,λακίδι,λακίς,n-s---fd-
533,1,λινοσινεῖ,λινοσινής,a-s---fd-
534,1,Σιδονία,,a-s---fd-
535,2,καλύπτρᾳ,καλύπτρα,n-s---fd-
536,3,.,.,u--------
537,1,Χορός,,n-s---mn-
538,1,θεοῖς,θεός,n-p---md-
539,2,δʼ,δέ,g--------
540,3,ἐναγέα,ἐναγής,a-p---na-
541,4,τέλεα,τέλος,n-p---na-
542,5,πελομένων,πέλω,v-pppemg-
543,6,καλῶς,καλός,d--------
544,1,ἐπίδρομʼ,,v-papamd-
545,2,",",",",u--------
546,3,ὁπόθι,ὁπόθι,d--------
547,4,θάνατος,θάνατος,n-s---mn-
548,5,ἀπῇ,ἄπειμι,v3spsa---
549,6,.,.,u--------
550,1,ἰὼ,ἰώ,i--------
551,2,ἰώ,ἰώ,i--------
552,3,",",",",u--------
553,1,ἰὼ,ἰώ,i--------
554,2,δυσάγκριτοι,δυσανάκριτος,a-p---mn-
555,3,πόνοι,πόνος,n-p---mn-
556,4,.,.,u--------
557,1,ποῖ,ποῖ,d--------
558,2,τόδε,ὅδε,p-s---nn-
559,3,κῦμʼ,,p-s---nn-
560,4,ἀπάξει,ἀπάγω,v3sfia---
561,5,;,;,u--------
562,1,Χορός,,n-s---mn-
563,1,ἱλεοῦμαι,ἱλάομαι,v1spie---
564,2,μὲν,μέν,g--------
565,3,Ἀπίαν,ἄπιος2,a-s---fa-
566,4,βοῦνιν,βοῦνις,n-s---fa-
567,5,",",",",u--------
568,1,καρβᾶνα,κάρβανος,a-s---fa-
569,2,δʼ,δέ,g--------
570,3,αὐδὰν,αὐδή,n-s---fa-
571,1,εὖ,εὖ,d--------
572,2,",",",",u--------
573,3,γᾶ,γῆ,n-s---fv-
574,4,",",",",u--------
575,5,κοννεῖς,κοννέω,v2spia---
576,6,.,.,u--------
577,1,πολλάκι,πολλάκις,d--------
578,2,δʼ,δέ,g--------
579,3,ἐμπίτνω,ἐμπίπτω,v1spsa---
580,4,ξὺν,σύν,r--------
581,5,λακίδι,λακίς,n-s---fd-
582,1,λινοσινεῖ,λινοσινής,a-s---fd-
583,1,Σιδονίᾳ,Σιδόνιος,a-s---fd-
584,2,καλύπτρᾳ,καλύπτρα,n-s---fd-
585,3,.,.,u--------
586,1,Χορός,,n-s---mn-
587,1,πλάτα,πλάτος,n-p---na-
588,2,μὲν,μέν,g--------
589,3,οὖν,οὖν,g--------
590,4,λινορραφής,λινορραφής,a-s---mn-
591,5,τε,τε,g--------
592,1,δόμος,δόμος,n-s---mn-
593,2,ἅλα,ἅλς2,n-s---fa-
594,3,στέγων,στέγω,v-sppamn-
595,4,δορὸς,δόρυ,n-s---ng-
596,1,ἀχείματόν,ἀχείμαντος,a-s---na-
597,2,μʼ,,n-s---na-
598,3,ἔπεμπε,πέμπω,v3siia---
599,4,σὺν,σύν,r--------
600,5,πνοαῖς,πνοή,n-p---fd-
601,6,·,·,u--------
602,1,οὐδὲ,οὐδέ,d--------
603,2,μέμφομαι,μέμφομαι,v1spie---
604,3,·,·,u--------
605,1,τελευτὰς,τελευτή,n-p---fa-
606,2,δʼ,δέ,g--------
607,3,ἐν,ἐν,r--------
608,4,χρόνῳ,χρόνος,n-s---md-
609,1,πατήρ,πατήρ,n-s---mn-
610,2,μοι,,p-s---md-
611,3,παντόπτας,πανόπτης,n-s---mn-
612,1,πρευμενεῖς,πρευμενής,a-p---fn-
613,2,κτίσειεν,κτίζω,v3saoa---
614,3,",",",",u--------
615,1,Χορός,,n-s---mn-
616,1,σπέρμα,σπέρμα,n-s---na-
617,2,σεμνᾶς,σεμνός,a-s---fg-
618,3,μέγα,μέγας,a-s---na-
619,4,ματρὸς,μήτηρ,n-s---fg-
620,1,εὐνὰς,εὐνή,n-p---fa-
621,2,ἀνδρῶν,ἀνήρ,n-p---mg-
622,3,",",",",u--------
623,4,ἒ,ἐέ,i--------
624,5,ἔ,ἐέ,i--------
625,6,",",",",u--------
626,1,ἄγαμον,ἄγαμος,a-s---na-
627,2,ἀδάματον,ἀδάματος,a-s---na-
628,3,ἐκφυγεῖν,ἐκφεύγω,v--ana---
629,4,.,.,u--------
630,1,Χορός,,n-s---mn-
631,1,θέλουσα,ἐθέλω,v-sppafn-
632,2,δʼ,δέ,g--------
633,3,αὖ,αὖ,d--------
634,4,θέλουσαν,ἐθέλω,v-sppafa-
635,5,ἁγνά,ἁγνός,a-s---fn-
636,6,μʼ,,p1s---fa-
637,1,ἐπιδέτω,ἐφοράω,v3sama---
638,2,Διὸς,Ζεύς,n-s---mg-
639,3,κόρα,κόρη,n-s---fn-
640,4,",",",",u--------
