,n,token,lemma,pos
47,4,πεσσονομῶν,πεσσονομέω,v-sppamn-
48,1,κύδιστʼ,,a-p---na-
49,2,ἀχέων,ἄχος,n-p---ng-
50,3,ἐπέκρανε,ἐπικραίνω,v3saia---
51,4,",",",",u--------
52,1,φεύγειν,φεύγω,v--pna---
53,2,ἀνέδην,ἀνέδην,d--------
54,3,διὰ,διά,r--------
55,4,κῦμʼ,,l-s---ma-
56,5,ἅλιον,ἅλιος,a-s---ma-
57,6,",",",",u--------
58,1,κέλσαι,κέλλω,v--ana---
59,2,δʼ,δέ,g--------
60,3,Ἄργους,Ἄργος,n-s---ng-
61,4,γαῖαν,γῆ,n-s---fa-
62,5,",",",",u--------
63,6,ὅθεν,ὅθεν,d--------
64,7,δὴ,δή,g--------
65,1,γένος,γένος,n-s---nn-
66,2,ἡμέτερον,ἡμέτερος,a-s---nn-
67,3,τῆς,ὁ,l-s---fg-
68,4,οἰστροδόνου,οἰστροδίνητος,a-s---fg-
69,1,βοὸς,,n-s---fg-
70,2,ἐξ,ἐκ,r--------
71,3,ἐπαφῆς,ἐπαφή,n-s---fg-
72,4,κἀξ,ἐκ,r--------
73,5,ἐπιπνοίας,ἐπίπνοια,n-s---fg-
74,1,Διὸς,Ζεύς,n-s---mg-
75,2,εὐχόμενον,,v-sppema-
76,3,τετέλεσται,τελέω,v3srie---
77,4,.,.,u--------
78,1,τίνʼ,,p--------
79,2,ἂν,ἄν,g--------
80,3,οὖν,οὖν,g--------
81,4,χώραν,χώρα,n-s---fa-
82,5,εὔφρονα,εὔφρων,a-s---fa-
83,6,μᾶλλον,μᾶλλον,d--------
84,1,τῆσδʼ,ὅδε,p-s---fg-
85,2,ἀφικοίμεθα,,v1pao----
86,1,σὺν,σύν,r--------
87,2,τοῖσδʼ,ὅδε,p-p---md-
88,3,ἱκετῶν,ἱκέτης,n-p---mg-
89,4,ἐγχειριδίοις,ἐγχειρίδιος,a-p---nd-
90,1,ἐριοστέπτοισι,ἐριόστεπτος,a-p---md-
91,2,κλάδοισιν,κλάδος,n-p---md-
92,3,;,;,u--------
93,1,ὦ,ὦ,i--------
94,2,πόλις,πόλις,n-s---fn-
95,3,",",",",u--------
96,4,ὦ,ὦ,i--------
97,5,γῆ,γῆ,n-s---fn-
98,6,",",",",u--------
99,7,καὶ,καί,d--------
100,8,λευκὸν,λευκός,a-s---nn-
101,9,ὕδωρ,ὕδωρ,n-s---nn-
102,10,",",",",u--------
103,1,ὕπατοί,ὕπατος,a-p---mn-
104,2,τε,τε,g--------
105,3,θεοί,θεός,n-p---mn-
106,4,",",",",u--------
107,5,καὶ,καί,d--------
108,6,βαρύτιμοι,βαρύτιμος,a-p---mn-
109,1,χθόνιοι,χθόνιος,a-p---mn-
110,2,θήκας,θήκη,n-p---fa-
111,3,κατέχοντες,κατέχω,v-pppamn-
112,4,",",",",u--------
113,1,καὶ,καί,c--------
114,2,Ζεὺς,Ζεύς,n-s---mn-
115,3,σωτὴρ,σωτήρ,n-s---mn-
116,4,τρίτος,τρίτος,a-s---mn-
117,5,",",",",u--------
118,6,οἰκοφύλαξ,οἰκοφύλαξ,n-s---mn-
119,1,ὁσίων,ὅσιος,a-p---mg-
120,2,ἀνδρῶν,ἀνήρ,n-p---mg-
121,3,",",",",u--------
122,4,δέξασθʼ,δείκνυμι,v2pamm---
123,5,ἱκέτην,ἱκέτης,n-s---ma-
124,1,τὸν,ὁ,l-s---ma-
125,2,θηλυγενῆ,θηλυγενής,a-s---ma-
126,3,στόλον,στόλος,n-s---ma-
127,4,αἰδοίῳ,αἰδοῖος,a-s---nd-
128,1,πνεύματι,πνεῦμα,n-s---nd-
129,2,χώρας,χώρα,n-s---fg-
130,3,·,·,u--------
131,4,ἀρσενοπληθῆ,ἀρσενοπληθής,a-s---ma-
132,5,δʼ,δέ,g--------
133,1,ἑσμὸν,ἑσμός,n-s---ma-
134,2,ὑβριστὴν,ὑβριστής,n-s---ma-
135,3,Αἰγυπτογενῆ,Αἰγυπτογενής,a-s---ma-
136,4,",",",",u--------
137,1,πρὶν,πρίν,d--------
138,2,πόδα,πούς,n-s---ma-
139,3,χέρσῳ,χέρσος,n-s---fd-
140,4,τῆ,,l-s---fd-
141,5,δʼ,δέ,g--------
142,6,ἐν,ἐν,r--------
143,7,ἀσώδει,ἀσώδης,a-s---fd-
144,1,θεῖναι,τίθημι,v--ana---
145,2,",",",",u--------
146,3,ξὺν,σύν,r--------
147,4,ὄχῳ,ὄχος,n-s---md-
148,5,ταχυήρει,ταχυήρης,a-s---md-
149,1,πέμψατε,πέμπω,v2paia---
150,2,πόντονδʼ,,n-s---mn-
151,3,·,·,u--------
152,4,ἔνθα,ἔνθα,d--------
153,5,δὲ,δέ,g--------
154,6,λαίλαπι,λαῖλαψ,n-s---fd-
155,1,χειμωνοτύπῳ,χειμωνοτύπος,a-s---fd-
156,2,",",",",u--------
157,3,βροντῇ,βροντή,n-s---fd-
158,4,στεροπῇ,στεροπή,n-s---fd-
159,5,τʼ,,d--------
160,1,ὀμβροφόροισίν,ὀμβροφόρος,a-p---md-
161,2,τʼ,,p-d---ma-
162,3,ἀνέμοις,ἄνεμος,n-p---md-
163,4,ἀγρίας,ἄγριος,a-s---fg-
164,1,ἁλὸς,ἅλς2,n-s---fg-
