,line,token,lemma,error_type
55,3513,ὧν,ὅς2,2
56,3622,πάροδος,πάροδος2,2
57,3649,παρόδου,πάροδος2,2
58,3777,ὅτι,ὅτι2,2
59,3808,ὅτι,ὅτι2,2
60,3848,ὅτι,ὅτι2,2
61,3888,χρῶμαι,χράω2,2
62,3909,ὅτι,ὅτι2,2
63,3998,οὓς,ὅς2,2
64,4061,ὧραι,ὥρα2,2
65,4113,ὅτι,ὅτι2,2
66,4288,δεῖται,δέω2,2
67,4354,ἄπιμεν,ἄπειμι2,2
68,4364,πιστοτάτοις,πιστός2,2
69,4379,ὅτι,ὅτι2,2
70,4487,ὅτι,ὅτι2,2
71,4611,ἀρώματα,ἄρωμα2,2
72,4734,χρωμένη,χράω2,2
73,4932,οὓς,ὅς2,2
74,5433,ἀποροῦντες,ἀπορέω2,2
75,5443,προσιὼν,πρόσειμι2,2
76,5461,ἐδεῖτο,δέω2,2
77,5471,ὅτι,ὅτι2,2
78,5474,δεήσαντος,δέω2,2
79,5493,ἐπῄει,ἔπειμι2,2
80,5514,πιστῶν,πιστός2,2
81,5570,οὓς,ὅς2,2
82,5664,ὅτι,ὅτι2,2
83,5682,ἐπιόντας,ἔπειμι2,2
84,5729,ὅτι,ὅτι2,2
85,5766,πιστῷ,πιστός2,2
86,5970,ὅτι,ὅτι2,2
87,6032,πιστὰ,πιστός2,2
88,6068,ὅτι,ὅτι2,2
89,6111,πιστός,πιστός2,2
90,6116,ὅτι,ὅτι2,2
91,6235,οἷς,ὅς2,2
92,6252,ὅτι,ὅτι2,2
93,6294,τάφος,τάφος2,2
94,6372,ἐπιούσῃ,ἔπειμι2,2
95,6441,ἧς,ὅς2,2
96,6444,ἧς,ὅς2,2
97,6452,ὅτι,ὅτι2,2
98,6458,ὧν,ὅς2,2
99,6486,ἐπίασιν,ἔπειμι2,2
100,6551,πιστὸς,πιστός2,2
101,6565,ὅτι,ὅτι2,2
102,6576,προσιόντος,πρόσειμι2,2
103,6690,οἷς,ὅς2,2
104,6863,ὧν,ὅς2,2
105,7010,ἄνω,ἄνω2,2
106,7066,ἔπεισιν,ἔπειμι2,2
107,7105,πάροδον,πάροδος2,2
108,7150,ὅτι,ὅτι2,2
109,7157,θυόμενος,θύω2,2
110,7160,ὅτι,ὅτι2,2
111,7310,οἷς,ὅς2,2
112,7317,ὅτι,ὅτι2,2
113,7744,ὅτι,ὅτι2,2
114,7814,ὅτι,ὅτι2,2
115,7845,προσιόντων,πρόσειμι2,2
116,7892,ὅτι,ὅτι2,2
117,7923,ὅτι,ὅτι2,2
118,8019,ἐλελίζουσι,ἐλελίζω2,2
119,8188,ὅτι,ὅτι2,2
120,8448,πιστότατος,πιστός2,2
121,8651,χρῆσθαι,χράω2,2
122,8708,ὧν,ὅς2,2
123,8748,οἷς,ὅς2,2
124,8760,ὅτι,ὅτι2,2
125,8830,ὅτι,ὅτι2,2
126,8845,ὅτι,ὅτι2,2
127,9021,οὓς,ὅς2,2
128,9030,ἧς,ὅς2,2
129,9174,ἧς,ὅς2,2
130,9217,χρῆσθαι,χράω2,2
131,9261,δεῖσθαι,δέω2,2
132,9312,δεόμενον,δέω2,2
133,9336,ὅτι,ὅτι2,2
134,9408,ὅτι,ὅτι2,2
135,9423,δεῖταί,δέω2,2
136,9429,οἷς,ὅς2,2
137,9522,οὓς,ὅς2,2
138,9531,ὧν,ὅς2,2
139,9556,ἀπῄει,ἄπειμι2,2
140,9567,ὃν,ὅς2,2
141,9627,ὅτι,ὅτι2,2
142,9860,ὅτι,ὅτι2,2
143,9875,ὅτι,ὅτι2,2
144,9927,προσιὼν,πρόσειμι2,2
145,9989,συνόδῳ,σύνοδος2,2
146,10099,ᾧ,ὅς2,2
147,10120,συνῄει,σύνειμι2,2
148,10297,ὅτι,ὅτι2,2
149,10326,ὅτι,ὅτι2,2
150,10335,παρῄει,πάρειμι2,2
151,10502,ἀνόδῳ,ἄνοδος2,2
152,10544,ὅτι,ὅτι2,2
153,10562,ἃ,ὅς2,2
154,10602,ὅτι,ὅτι2,2
155,10625,ὅτι,ὅτι2,2
156,10677,ὅτι,ὅτι2,2
157,10786,ἐχρῶντο,χράω2,2
158,10804,οὓς,ὅς2,2
159,10837,χρώμενοι,χράω2,2
160,10902,ὅτι,ὅτι2,2
161,10948,ὅτι,ὅτι2,2
162,10998,θυόμενος,θύω2,2
163,11010,ὅτι,ὅτι2,2
164,11169,χρῆσθαι,χράω2,2
165,11249,πιστοὶ,πιστός2,2
166,11268,χρῆσθαι,χράω2,2
167,11356,ὧν,ὅς2,2
168,11385,ὅτι,ὅτι2,2
169,11404,ὅτι,ὅτι2,2
170,11410,ἃ,ὅς2,2
171,11476,ἄκοντος,ἄκων2,2
172,11504,ὅτι,ὅτι2,2
173,11560,ὅτι,ὅτι2,2
174,11601,ὅτι,ὅτι2,2
175,11695,ὅτι,ὅτι2,2
176,11704,οὓς,ὅς2,2
177,11786,θυομένῳ,θύω2,2
178,11818,ὃν,ὅς2,2
179,11941,ὅτι,ὅτι2,2
180,11945,δεῖ,δέω2,2
181,11958,ἣν,ὅς2,2
182,12127,πιστὰ,πιστός2,2
183,12158,ἄπιμεν,ἄπειμι2,2
184,12173,ἣν,ὅς2,2
185,12176,ἀπιόντες,ἄπειμι2,2
186,12226,ἀπορήσομεν,ἀπορέω2,2
187,12387,ᾧ,ὅς2,2
188,12395,ὅτι,ὅτι2,2
189,12408,ὅτι,ὅτι2,2
190,12475,ὧν,ὅς2,2
191,12502,προσιόντες,πρόσειμι2,2
192,12562,ἐφόδῳ,ἔφοδος3,2
193,12569,οἷς,ὅς2,2
194,12601,ὃν,ὅς2,2
195,12615,ὅτι,ὅτι2,2
196,12631,ὅτι,ὅτι2,2
197,12644,ὅτι,ὅτι2,2
198,12678,ὅτι,ὅτι2,2
199,12682,ἐφόδῳ,ἔφοδος3,2
200,12804,ὅτι,ὅτι2,2
201,12833,ὅτι,ὅτι2,2
202,12864,ᾧ,ὅς2,2
203,12868,ὅτι,ὅτι2,2
204,12876,ᾧ,ὅς2,2
205,12883,ὅτι,ὅτι2,2
206,13021,ὅτι,ὅτι2,2
207,13182,ὥρα,ὥρα2,2
208,13439,ὅτι,ὅτι2,2
209,13445,ὅτι,ὅτι2,2
210,13740,ὅτι,ὅτι2,2
211,13878,ἄπειμι,ἄπειμι2,2
212,13885,ἃ,ὅς2,2
213,13886,δέομαι,δέω2,2
214,13898,ἀπιὼν,ἄπειμι2,2
215,13994,προσιόντες,πρόσειμι2,2
216,14009,ὅτι,ὅτι2,2
217,14046,ἁλισθῇ,ἁλίζω2,2
218,14116,ὅτι,ὅτι2,2
219,14192,ὅτι,ὅτι2,2
220,14241,ᾧ,ὅς2,2
221,14257,δεῖ,δέω2,2
222,14269,πιστὰ,πιστός2,2
223,14293,ἀπιὼν,ἄπειμι2,2
224,14514,ᾧ,ὅς2,2
225,14606,ὅτι,ὅτι2,2
226,14609,ὃν,ὅς2,2
227,14623,πιστοὶ,πιστός2,2
228,14694,ἃ,ὅς2,2
229,14727,ὅτι,ὅτι2,2
230,14811,ὅτι,ὅτι2,2
231,14826,ὅτι,ὅτι2,2
232,15007,ἣν,ὅς2,2
233,15166,ἧς,ὅς2,2
234,15235,ὅτι,ὅτι2,2
235,15302,ὅτι,ὅτι2,2
236,15462,οὓς,ὅς2,2
237,15595,ὃν,ὅς2,2
238,15623,ἐχρῆτο,χράω2,2
239,15651,ὧν,ὅς2,2
240,15669,οὓς,ὅς2,2
241,15694,ἃ,ὅς2,2
242,15707,οἷς,ὅς2,2
243,15770,ἣν,ὅς2,2
244,15858,ὅτι,ὅτι2,2
245,15882,ἀπορεῖν,ἀπορέω2,2
246,15906,ἀπορεῖν,ἀπορέω2,2
247,15915,ἃ,ὅς2,2
248,15932,ἃ,ὅς2,2
249,15945,ὧν,ὅς2,2
250,15958,οὓς,ὅς2,2
251,15987,ὃν,ὅς2,2
252,15996,ᾧ,ὅς2,2
253,16101,ὅτι,ὅτι2,2
254,16111,πιστὸν,πιστός2,2
255,16115,ᾧ,ὅς2,2
256,16301,ἃ,ὅς2,2
257,16312,οὓς,ὅς2,2
258,16703,ὅτι,ὅτι2,2
259,16787,οἷς,ὅς2,2
260,16872,ὅτι,ὅτι2,2
261,17076,ἐδεήθη,δέω2,2
262,17155,ὅτι,ὅτι2,2
263,17411,δεῖσθαι,δέω2,2
264,17422,ἐχρῆτο,χράω2,2
265,17567,ὅτι,ὅτι2,2
266,17735,ὧν,ὅς2,2
267,17845,χρῆσθαι,χράω2,2
268,17885,οἷς,ὅς2,2
269,17917,ὅτι,ὅτι2,2
270,17934,ὅτι,ὅτι2,2
271,17935,χρώμενος,χράω2,2
272,17951,ἃ,ὅς2,2
273,17974,ὅτι,ὅτι2,2
274,17998,ὅτι,ὅτι2,2
275,18112,ἀπιόντων,ἄπειμι2,2
276,18152,ὅτι,ὅτι2,2
277,18228,ὅτι,ὅτι2,2
278,18293,οὓς,ὅς2,2
279,18346,ὃν,ὅς2,2
280,18384,ὅτι,ὅτι2,2
281,18419,θύων,θύω2,2
282,18443,θύειν,θύω2,2
283,18461,ὅτι,ὅτι2,2
284,18507,θυσάμενος,θύω2,2
285,18508,οἷς,ὅς2,2
286,18525,ἄνω,ἄνω2,2
287,18545,ὅτι,ὅτι2,2
288,18600,ὅτι,ὅτι2,2
289,18624,ὧν,ὅς2,2
290,18682,ὅτι,ὅτι2,2
291,18700,ὅτι,ὅτι2,2
292,18899,ὅτι,ὅτι2,2
293,18956,οἷς,ὅς2,2
294,19071,ὅτι,ὅτι2,2
295,19352,ὅτι,ὅτι2,2
296,19487,ἐρῶντες,ἐράω2,2
297,19490,ἃ,ὅς2,2
298,19530,χρῆσθαι,χράω2,2
299,19543,ὅτι,ὅτι2,2
300,19722,ὅτι,ὅτι2,2
301,19726,οὓς,ὅς2,2
302,19736,ὅτι,ὅτι2,2
303,19768,ὅτι,ὅτι2,2
304,19816,ὅτι,ὅτι2,2
305,20039,ὅτι,ὅτι2,2
306,20087,ὅτι,ὅτι2,2
307,20146,ἃ,ὅς2,2
308,20209,ὅτι,ὅτι2,2
309,20237,δεόμενοι,δέω2,2
310,20396,δεῖ,δέω2,2
311,20532,ὃν,ὅς2,2
312,20542,πιστὰ,πιστός2,2
313,20713,ὧν,ὅς2,2
314,20784,θύσειν,θύω2,2
315,20800,θύσειν,θύω2,2
316,20839,ὅτι,ὅτι2,2
317,20990,θύειν,θύω2,2
318,21026,ὧν,ὅς2,2
319,21166,ὅτι,ὅτι2,2
320,21189,ὅτι,ὅτι2,2
321,21239,ὅτι,ὅτι2,2
322,21253,ὅτι,ὅτι2,2
323,21362,ὅτι,ὅτι2,2
324,21390,οὓς,ὅς2,2
325,21400,ὅτι,ὅτι2,2
326,21445,χρωμένους,χράω2,2
327,21456,ὅτι,ὅτι2,2
328,21526,οὓς,ὅς2,2
329,21534,ὅτι,ὅτι2,2
330,21559,ὅτι,ὅτι2,2
331,21592,ὅτι,ὅτι2,2
332,21627,ὅτι,ὅτι2,2
333,21646,ἀργοὶ,ἀργός2,2
334,21696,ὅτι,ὅτι2,2
335,21723,ὅτι,ὅτι2,2
336,21730,δεῖ,δέω2,2
337,21842,ὅτι,ὅτι2,2
338,21872,ὅτι,ὅτι2,2
339,21983,ὥρα,ὥρα2,2
340,22025,δεόμεθα,δέω2,2
341,22049,ἃ,ὅς2,2
342,22083,ὧν,ὅς2,2
343,22088,ὅτι,ὅτι2,2
344,22122,παριόντας,πάρειμι2,2
345,22390,δέοιτό,δέω2,2
346,22434,πιστὸς,πιστός2,2
347,22555,ὅτι,ὅτι2,2
348,22591,προσιόντες,πρόσειμι2,2
349,22605,ἀπιὼν,ἄπειμι2,2
350,22657,προσῄει,πρόσειμι2,2
351,22848,ὅτι,ὅτι2,2
352,22869,ὅτι,ὅτι2,2
353,22931,ὅτι,ὅτι2,2
354,22949,ὧν,ὅς2,2
355,22950,δεόμεθα,δέω2,2
356,23020,δεῖ,δέω2,2
357,23033,ὧν,ὅς2,2
358,23070,χρῆσθαι,χράω2,2
359,23269,ὅτι,ὅτι2,2
360,23311,οὓς,ὅς2,2
361,23352,οἷς,ὅς2,2
362,23401,ὅτι,ὅτι2,2
363,23470,περίοδος,περίοδος2,2
364,23619,περίοδος,περίοδος2,2
365,23696,οὓς,ὅς2,2
366,23702,οὓς,ὅς2,2
367,23847,χρώμενοι,χράω2,2
368,23856,ἄνω,ἄνω2,2
369,23872,χρῆσθαι,χράω2,2
370,23900,ἐπιοῦσαν,ἔπειμι2,2
371,23936,ὅτι,ὅτι2,2
372,24205,ᾧ,ὅς2,2
373,24526,προσιόντες,πρόσειμι2,2
374,24553,ὥρα,ὥρα2,2
375,24751,ἣν,ὅς2,2
376,24844,ὅτι,ὅτι2,2
377,24857,ὥρα,ὥρα2,2
378,24889,ἔφοδον,ἔφοδος2,2
379,24971,ὅτι,ὅτι2,2
380,25018,οὓς,ὅς2,2
381,25415,ἃ,ὅς2,2
382,25536,ἀπορουμένοις,ἀπορέω2,2
383,25560,δέομαι,δέω2,2
384,25570,δέοιτο,δέω2,2
385,25577,δεήσομαι,δέω2,2
386,25590,ἃ,ὅς2,2
387,25600,δεήσομαι,δέω2,2
388,25605,οἷς,ὅς2,2
389,25606,χρῆσθε,χράω2,2
390,25634,δήσας,δέω2,2
391,25641,ὅτι,ὅτι2,2
392,25779,ὅτι,ὅτι2,2
393,25832,ὅτι,ὅτι2,2
394,25933,ἧς,ὅς2,2
395,25952,ἐθύσαντο,θύω2,2
396,25959,ὥρας,ὥρα2,2
397,26092,ὅτι,ὅτι2,2
398,26227,ἄνω,ἄνω2,2
399,26305,ὧν,ὅς2,2
400,26635,προσιόντες,πρόσειμι2,2
401,26688,ὅτι,ὅτι2,2
402,26755,ὅτι,ὅτι2,2
403,26803,ἣν,ὅς2,2
404,26845,οὓς,ὅς2,2
405,26939,ὅτι,ὅτι2,2
406,26948,ὅτι,ὅτι2,2
407,27057,ὅτι,ὅτι2,2
408,27107,δήσαντες,δέω2,2
409,27137,ἄνω,ἄνω2,2
410,27206,ἣν,ὅς2,2
411,27268,ἀπιόντες,ἄπειμι2,2
412,27344,ὃν,ὅς2,2
413,27356,ἔφοδος,ἔφοδος3,2
414,27441,ἄνω,ἄνω2,2
415,27518,οὓς,ὅς2,2
416,27637,παριοῦσιν,πάρειμι2,2
417,27807,ὅτι,ὅτι2,2
418,27856,ᾧ,ὅς2,2
419,27868,ᾧ,ὅς2,2
420,27874,παρῄει,πάρειμι2,2
421,28050,παρόδους,πάροδος2,2
422,28096,παρόδου,πάροδος2,2
423,28190,ἐχρῶντο,χράω2,2
424,28339,ἄνω,ἄνω2,2
425,28385,ὧν,ὅς2,2
426,28404,ἄνω,ἄνω2,2
427,28576,ὅτι,ὅτι2,2
428,28597,ἐθύοντο,θύω2,2
429,28614,ἀπιόντες,ἄπειμι2,2
430,28638,ὅτι,ὅτι2,2
431,28664,ὅτι,ὅτι2,2
432,29073,ἄνω,ἄνω2,2
433,29084,ἄνω,ἄνω2,2
434,29151,ἄνω,ἄνω2,2
435,29156,ἄνω,ἄνω2,2
436,29169,ἐπιόντας,ἔπειμι2,2
437,29215,ἄνω,ἄνω2,2
438,29442,ὅτι,ὅτι2,2
439,29455,ὅτι,ὅτι2,2
440,29568,ὅτι,ὅτι2,2
441,29663,ἣν,ὅς2,2
442,29775,ὅτι,ὅτι2,2
443,29798,ὅτι,ὅτι2,2
444,29802,ᾧ,ὅς2,2
445,29817,δέοιντο,δέω2,2
446,29929,ὅτι,ὅτι2,2
447,30036,ᾧ,ὅς2,2
448,30037,ἐχρῶντο,χράω2,2
449,30211,ὅτι,ὅτι2,2
450,30422,ᾧ,ὅς2,2
451,30551,προσιόντες,πρόσειμι2,2
452,30589,ὧν,ὅς2,2
453,30622,ἐπιοῦσαν,ἔπειμι2,2
454,30658,ὅτι,ὅτι2,2
455,30666,περιιὼν,περίειμι2,2
456,30733,ὅτι,ὅτι2,2
457,30744,ὅτι,ὅτι2,2
458,30967,ἐδεῖτο,δέω2,2
459,30977,ὅτι,ὅτι2,2
460,31028,ὧν,ὅς2,2
461,31089,ὅτι,ὅτι2,2
462,31127,ὅτι,ὅτι2,2
463,31135,παριὼν,πάρειμι2,2
464,31152,ὅτι,ὅτι2,2
465,31458,πῶμα,πῶμα2,2
466,31476,ὅτι,ὅτι2,2
467,31546,ἐπιούσῃ,ἔπειμι2,2
468,31721,ὅτι,ὅτι2,2
469,31735,ὅτι,ὅτι2,2
470,31769,ὃν,ὅς2,2
471,31778,ὅτι,ὅτι2,2
472,31899,ἀπίοι,ἄπειμι2,2
473,31937,ὅτι,ὅτι2,2
474,31946,ὅτι,ὅτι2,2
475,31960,ἔδησε,δέω2,2
476,32004,πιστοτάτῳ,πιστός2,2
477,32005,ἐχρῆτο,χράω2,2
478,32118,ὥρα,ὥρα2,2
479,32382,χρῆσθαι,χράω2,2
480,32515,ὥρα,ὥρα2,2
481,32563,ὅτι,ὅτι2,2
482,32748,θυσάμενος,θύω2,2
483,32844,ἄνω,ἄνω2,2
484,32862,ἃ,ὅς2,2
485,32875,θύσαντες,θύω2,2
486,32917,οἷς,ὅς2,2
487,32967,προσῄει,πρόσειμι2,2
488,33046,ἣν,ὅς2,2
489,33147,ὧν,ὅς2,2
490,33332,ᾧ,ὅς2,2
491,33368,ἃ,ὅς2,2
492,33414,παριόντα,πάρειμι2,2
493,33583,ᾧ,ὅς2,2
494,33585,ὧν,ὅς2,2
495,33660,ἃ,ὅς2,2
496,33741,ὅτι,ὅτι2,2
497,33775,ᾧ,ὅς2,2
498,33779,ὅτι,ὅτι2,2
499,33877,ἐπιόντες,ἔπειμι2,2
500,34044,ἣν,ὅς2,2
501,34056,ἀπιών,ἄπειμι2,2
502,34102,ὃν,ὅς2,2
503,34184,ὅτι,ὅτι2,2
504,34229,ὅτι,ὅτι2,2
505,34249,ὅτι,ὅτι2,2
506,34262,ὅτι,ὅτι2,2
507,34289,πιστά,πιστός2,2
508,34318,πιστὰ,πιστός2,2
509,34329,πιστὰ,πιστός2,2
510,34415,ὅτι,ὅτι2,2
511,34434,ἄνοδον,ἄνοδος2,2
512,34556,προσίασιν,πρόσειμι2,2
513,34594,προσιόντα,πρόσειμι2,2
514,34636,ἀπιὼν,ἄπειμι2,2
515,34651,οὓς,ὅς2,2
516,34673,δεῖ,δέω2,2
517,34805,ὧν,ὅς2,2
518,34832,ὧν,ὅς2,2
519,34952,ὥραν,ὥρα2,2
520,35082,ἃ,ὅς2,2
521,35255,ἄνω,ἄνω2,2
522,35317,ἃ,ὅς2,2
523,35320,θύειν,θύω2,2
524,35424,παριόντες,πάρειμι2,2
525,35603,λείαν,λεία2,2
526,35666,οὓς,ὅς2,2
527,35736,ὅτι,ὅτι2,2
528,35746,ὧν,ὅς2,2
529,35817,ἀπορήσαιμεν,ἀπορέω2,2
530,35820,δεόμεθα,δέω2,2
531,35837,οὓς,ὅς2,2
532,35932,ὅτι,ὅτι2,2
533,36033,ᾧ,ὅς2,2
534,36038,λείαν,λεία2,2
535,36154,ὧν,ὅς2,2
536,36177,ἄνω,ἄνω2,2
537,36351,ὅτι,ὅτι2,2
538,36455,ὅτι,ὅτι2,2
539,36624,ἠλέλιξαν,ἐλελίζω2,2
540,36754,ἃ,ὅς2,2
541,36776,ὅτι,ὅτι2,2
542,36935,οἷς,ὅς2,2
543,37009,ἐπιοῦσα,ἔπειμι2,2
544,37015,ἀπορουμένων,ἀπορέω2,2
545,37094,ὅτι,ὅτι2,2
546,37365,ἀπιτέον,ἄπειμι2,2
547,37488,ἣν,ὅς2,2
548,37559,ἀπῄει,ἄπειμι2,2
549,37578,ὅτι,ὅτι2,2
550,37754,θυομένων,θύω2,2
551,37798,χώρου,χῶρος2,2
552,37915,χῶρος,χῶρος2,2
553,38000,ὅτι,ὅτι2,2
554,38013,ὅτι,ὅτι2,2
555,38086,οὓς,ὅς2,2
556,38139,ὅτι,ὅτι2,2
557,38157,δεήσεσθε,δέω2,2
558,38180,ὅτι,ὅτι2,2
559,38218,πιστὰ,πιστός2,2
560,38238,ὧν,ὅς2,2
561,38452,προσιόντων,πρόσειμι2,2
562,38519,ὅτι,ὅτι2,2
563,38526,ὅτι,ὅτι2,2
564,38563,ὅτι,ὅτι2,2
565,38576,ὅτι,ὅτι2,2
566,38643,ὅτι,ὅτι2,2
567,38667,θύσαντες,θύω2,2
568,38777,ἄνω,ἄνω2,2
569,38791,ἄνω,ἄνω2,2
570,38865,ὃν,ὅς2,2
571,38942,ᾧ,ὅς2,2
572,38943,ἐχρῶντο,χράω2,2
573,38970,ἐχρῶντο,χράω2,2
574,38982,ὀξὺς,ὀξύς2,2
575,39291,ἃ,ὅς2,2
576,39303,ἐθύοντο,θύω2,2
577,39314,ὅτι,ὅτι2,2
578,39405,ἔθυσαν,θύω2,2
579,39476,ὅτι,ὅτι2,2
580,39509,ὅτι,ὅτι2,2
581,39519,ὅτι,ὅτι2,2
582,39627,ὧν,ὅς2,2
583,39675,ὅτι,ὅτι2,2
584,39721,ὧν,ὅς2,2
585,39750,οὓς,ὅς2,2
586,39769,οὓς,ὅς2,2
587,39861,οὓς,ὅς2,2
588,40007,ἃ,ὅς2,2
589,40069,ὧν,ὅς2,2
590,40093,ὅτι,ὅτι2,2
591,40100,ὅτι,ὅτι2,2
592,40124,ἃ,ὅς2,2
593,40132,ἃ,ὅς2,2
594,40170,ὧν,ὅς2,2
595,40172,ἐδέοντο,δέω2,2
596,40282,ὅτι,ὅτι2,2
597,40292,ὅτι,ὅτι2,2
598,40314,ἃ,ὅς2,2
599,40371,ὅτι,ὅτι2,2
600,40403,ἃ,ὅς2,2
601,40457,ἃ,ὅς2,2
602,40567,ὃν,ὅς2,2
603,40600,ὃν,ὅς2,2
604,40624,ὃν,ὅς2,2
605,40799,ὅτι,ὅτι2,2
606,40824,ὅτι,ὅτι2,2
607,40937,ἐθύετο,θύω2,2
608,40970,ὅτι,ὅτι2,2
609,40991,ὅτι,ὅτι2,2
610,40998,οὓς,ὅς2,2
611,41010,θυόμενος,θύω2,2
612,41051,ὅτι,ὅτι2,2
613,41064,ὅτι,ὅτι2,2
614,41232,θύεσθαι,θύω2,2
615,41401,ἃ,ὅς2,2
616,41437,θύεσθαι,θύω2,2
617,41469,θύομαι,θύω2,2
618,41503,ἐθυόμην,θύω2,2
619,41557,ὅτι,ὅτι2,2
620,41571,ὅτι,ὅτι2,2
621,41598,ἀποροῦντας,ἀπορέω2,2
622,41812,ὅτι,ὅτι2,2
623,41826,ὅτι,ὅτι2,2
624,41844,ἃ,ὅς2,2
625,41874,οἷς,ὅς2,2
626,41876,ἃ,ὅς2,2
627,41903,ὅτι,ὅτι2,2
628,41935,ὅτι,ὅτι2,2
629,42087,ὅτι,ὅτι2,2
630,42148,χρῆσθε,χράω2,2
631,42167,ὅτι,ὅτι2,2
632,42226,ὅτι,ὅτι2,2
633,42330,ὅτι,ὅτι2,2
634,42381,ὅτι,ὅτι2,2
635,42500,ἔπεισι,ἔπειμι2,2
636,42506,ὥρα,ὥρα2,2
637,42551,ὅτι,ὅτι2,2
638,42572,ὧν,ὅς2,2
639,42597,ὅτι,ὅτι2,2
640,42642,ᾧ,ὅς2,2
641,42779,ὅτι,ὅτι2,2
642,42795,ὅτι,ὅτι2,2
643,42998,ὅτι,ὅτι2,2
644,43071,νεῖν,νέω3,2
645,43116,κύριοι,κύριος2,2
646,43120,ᾧ,ὅς2,2
647,43145,δεόμενοι,δέω2,2
648,43167,οὓς,ὅς2,2
649,43200,ὃν,ὅς2,2
650,43285,οὓς,ὅς2,2
651,43316,ἐδεήθημεν,δέω2,2
652,43372,θύσομεν,θύω2,2
653,43435,ὅτι,ὅτι2,2
654,43550,ὅτι,ὅτι2,2
655,43642,οἷς,ὅς2,2
656,43815,ὅτι,ὅτι2,2
657,43861,προσιὼν,πρόσειμι2,2
658,43886,ὅτι,ὅτι2,2
659,43916,ὅτι,ὅτι2,2
660,44238,ὅτι,ὅτι2,2
661,44281,ὅτι,ὅτι2,2
662,44311,ὅτι,ὅτι2,2
663,44453,ὅτι,ὅτι2,2
664,44477,ἀποροῦντι,ἀπορέω2,2
665,44614,ὅτι,ὅτι2,2
666,44629,ὅτι,ὅτι2,2
667,44650,οὓς,ὅς2,2
668,44655,θύσαντες,θύω2,2
669,44714,ἐχρῶντο,χράω2,2
670,44841,δήσας,δέω2,2
671,44893,ἐχρῆτο,χράω2,2
672,44937,ἐπιόντες,ἔπειμι2,2
673,45033,ὅτι,ὅτι2,2
674,45170,ὅτι,ὅτι2,2
675,45182,ὅτι,ὅτι2,2
676,45245,χρῆσθαι,χράω2,2
677,45316,προσιόντες,πρόσειμι2,2
678,45318,ὅτι,ὅτι2,2
679,45389,ὅτι,ὅτι2,2
680,45411,ἠπορεῖτο,ἀπορέω2,2
681,45428,ἐθύετο,θύω2,2
682,45485,ὅτι,ὅτι2,2
683,45527,θυομένῳ,θύω2,2
684,45572,ὅτι,ὅτι2,2
685,45658,ὅτι,ὅτι2,2
686,45722,ὅτι,ὅτι2,2
687,45734,ὅτι,ὅτι2,2
688,45794,ὅτι,ὅτι2,2
689,45831,ὅτι,ὅτι2,2
690,45850,ἐνδέον,ἐνδέω2,2
691,45912,ὅτι,ὅτι2,2
692,45941,ὅτι,ὅτι2,2
693,46070,ἀκτήν,ἀκτή2,2
694,46222,ὅτι,ὅτι2,2
695,46302,ὅτι,ὅτι2,2
696,46573,ἧς,ὅς2,2
697,46606,ὅτι,ὅτι2,2
